更新时间,#genre#
20250825-18-29-10,url


RespoTime,whitelist,#genre#
386.02ms,CCTV14-少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
386.13ms,CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
386.13ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
386.15ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
386.23ms,浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
386.31ms,CCTV164,http://qjrhc.jydjd.top:2911/udp/225.1.1.4:7523
386.48ms,CCTV世界地理,http://59.35.185.47:8188/udp/239.253.43.7:5146
386.52ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
386.52ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
386.54ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
386.55ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
386.56ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
386.64ms,CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
386.65ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
386.66ms,CCTV14-少儿,http://60.29.124.66:6080/hls/25/index.m3u8
386.67ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
386.69ms,CCTV15-音乐,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
386.74ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
386.74ms,云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
386.80ms,CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
386.80ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
386.90ms,深圳少儿,http://59.35.185.47:8188/udp/239.77.1.244:5146
387.00ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
387.05ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
387.05ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
387.07ms,四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
387.10ms,CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
387.16ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
387.16ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
387.22ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
387.27ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
387.35ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
387.37ms,重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
387.39ms,湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
387.40ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
387.47ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
387.50ms,CCTV6-电影,http://183.11.239.36:808/hls/94/index.m3u8
387.52ms,重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
387.52ms,CCTV12-社会与法,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
387.52ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
387.53ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
387.55ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
387.56ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
387.73ms,CCTV3-综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
387.79ms,西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
387.81ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
387.82ms,浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
387.84ms,CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
387.86ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
387.99ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
388.03ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
388.03ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
388.07ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
388.09ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
388.10ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
388.11ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
388.14ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
388.16ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
388.23ms,CCTV7-国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
388.23ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
388.26ms,CCTV风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
388.48ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
388.50ms,CCTV4K,http://59.35.185.47:8188/udp/239.77.0.194:5146
388.60ms,CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
388.60ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
388.68ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
388.76ms,广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
388.79ms,安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
388.85ms,河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
388.88ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
388.89ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
388.93ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
389.06ms,CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
389.11ms,三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
389.16ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
389.17ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
389.19ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
389.20ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
389.22ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
389.24ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
389.42ms,江西卫视,http://59.35.185.47:8188/udp/239.77.1.219:5146
389.44ms,山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
389.49ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
389.56ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
389.62ms,CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
389.63ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
389.67ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
389.71ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
389.74ms,CCTV第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
389.83ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
389.88ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
389.88ms,浙江生活,http://api3.52tb.xyz/info?id=437&token=20230226bgyszp
389.93ms,CCTV9-纪录,http://60.29.124.66:6080/hls/20/index.m3u8
389.99ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
389.99ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
390.02ms,内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
390.25ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
390.34ms,汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
390.43ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
390.49ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
390.57ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
390.61ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
390.78ms,浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
390.78ms,山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
390.79ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
391.25ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
391.35ms,CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
391.37ms,江西卫视,http://58.19.252.68:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
391.41ms,浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
391.44ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
391.55ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
391.66ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
391.73ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
391.82ms,CCTV风云足球,http://58.19.252.68:1111/tsfile/live/1034_1.m3u8
391.91ms,CCTV2-财经,http://60.29.124.66:6080/hls/13/index.m3u8
391.95ms,CCTV3-综艺,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
392.01ms,CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
392.10ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
392.11ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
392.15ms,广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
392.23ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
392.27ms,CCTV5-体育,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
392.37ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
392.38ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
392.47ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
392.55ms,江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
392.56ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
392.63ms,浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
392.67ms,湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
392.79ms,汕尾文化生活,http://59.35.185.47:8188/udp/239.77.0.187:5146
392.87ms,CCTV16-奥林匹克,http://13937899.xyz:35455/gaoma/cctv16.m3u8
393.02ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
393.03ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
393.04ms,宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
393.05ms,黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
393.06ms,经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
393.06ms,江门综合,http://59.35.185.47:8188/udp/239.77.0.201:5146
393.07ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
393.10ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
393.10ms,广东珠江,http://59.35.185.47:8188/udp/239.77.0.114:5146
393.20ms,CCTV13-新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
393.21ms,CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
393.23ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
393.24ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
393.26ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
393.36ms,CCTV风云足球,http://59.35.185.47:8188/udp/239.253.43.14:5146
393.44ms,CCTV1-综合,http://60.29.124.66:6080/hls/12/index.m3u8
393.82ms,东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
394.11ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
394.13ms,山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
394.15ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
394.18ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
394.23ms,CCTV8-电视剧,http://60.29.124.66:6080/hls/19/index.m3u8
394.29ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
394.29ms,吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
394.34ms,四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
394.47ms,佛山影视,http://59.35.185.47:8188/udp/239.253.43.56:5146
394.47ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
394.59ms,CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
394.63ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
394.67ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
394.69ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
394.77ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
394.79ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
394.96ms,CCTV7-国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
394.96ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
395.21ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
395.24ms,陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
395.26ms,CCTV13-新闻,http://13937899.xyz:35455/gaoma/cctv13.m3u8
395.30ms,山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
395.30ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
395.38ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
395.55ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
395.61ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
395.63ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
395.63ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
395.65ms,江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
395.66ms,东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
395.78ms,CCTV1-综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
395.82ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8.m3u8
395.86ms,CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
395.87ms,CCTV4-中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
395.99ms,深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
396.04ms,江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
396.14ms,CCTV2-财经,http://home.yulei.online:9999/udp/226.0.2.19:8064
396.16ms,广东卫视,http://home.yulei.online:9999/udp/226.0.2.45:8272
396.27ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
396.28ms,CCTV16-奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
396.33ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
396.40ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
396.45ms,CCTV12-社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
396.45ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
396.47ms,天津卫视,http://home.yulei.online:9999/udp/226.0.2.56:8360
396.48ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
396.50ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
396.51ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
396.66ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
396.89ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
396.99ms,CCTV女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
397.06ms,河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
397.06ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
397.12ms,CCTV13-新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
397.16ms,深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
397.26ms,广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
397.31ms,CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
397.32ms,CCTV11-戏曲,http://60.29.124.66:6080/hls/22/index.m3u8
397.37ms,CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
397.44ms,CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
397.44ms,新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
397.47ms,CCTV7-国防军事,http://183.11.239.36:808/hls/25/index.m3u8
397.52ms,甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
397.60ms,金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
397.60ms,湖北综合,http://58.19.133.144:9901
397.62ms,宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
397.63ms,河源综合,http://59.35.185.47:8188/udp/239.253.43.213:5146
397.71ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
397.85ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
397.89ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
397.94ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/225.1.101.108:7523
397.94ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
397.95ms,CCTV3-综艺,http://home.yulei.online:9999/udp/226.0.2.20:8072
397.96ms,CCTV17-农业农村,http://home.yulei.online:9999/udp/226.0.2.207:9568
398.00ms,CCTV2-财经,http://183.11.239.36:808/hls/20/index.m3u8
398.00ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
398.07ms,CCTV13-新闻,http://60.29.124.66:6080/hls/23/index.m3u8
398.09ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
398.11ms,湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
398.15ms,广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8
398.16ms,天津卫视,http://59.35.185.47:8188/udp/239.77.0.131:5146
398.19ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
398.33ms,湖南卫视,http://59.35.185.47:8188/udp/239.77.1.5:5146
398.39ms,CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
398.43ms,汕尾新闻综合,http://59.35.185.47:8188/udp/239.77.0.25:5146
398.44ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
398.51ms,河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
398.52ms,CCTV13-新闻,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
398.53ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
398.54ms,吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
398.55ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.65:7523
398.56ms,CCTV4-中文国际,http://183.11.239.36:808/hls/77/index.m3u8
398.63ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
398.64ms,江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
398.68ms,CCTV10-科教,http://60.29.124.66:6080/hls/21/index.m3u8
398.69ms,四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
398.74ms,广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
398.77ms,CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
398.78ms,CCTV5+体育赛事,http://home.yulei.online:9999/rtp/226.0.2.168:9256
398.92ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
399.04ms,CCTV6-电影,http://home.yulei.online:9999/udp/226.0.2.23:8096
399.04ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
399.06ms,CCTV7-国防军事,http://home.yulei.online:9999/rtp/226.0.2.159:9184
399.07ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
399.11ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
399.14ms,山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
399.19ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
399.24ms,兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
399.29ms,CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
399.34ms,深圳财经生活,http://59.35.185.47:8188/udp/239.77.1.242:5146
399.51ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
399.60ms,辽宁卫视,http://home.yulei.online:9999/udp/226.0.2.35:8192
399.63ms,广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
399.74ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
399.83ms,CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
399.83ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
399.84ms,CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013
399.88ms,深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
399.90ms,CCTV5-体育,http://60.29.124.66:6080/hls/16/index.m3u8
399.90ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
399.99ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
399.99ms,广州综合,http://59.35.185.47:8188/udp/239.253.43.71:5146
400.02ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
400.02ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
400.07ms,CCTV15-音乐,http://home.yulei.online:9999/udp/226.0.2.32:8168
400.10ms,CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
400.13ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
400.20ms,深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
400.42ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
400.43ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
400.51ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
400.52ms,CCTV14-少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
400.55ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
400.56ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
400.56ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
400.57ms,CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057
400.57ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523
400.61ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
400.63ms,CCTV5-体育,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
