更新时间,#genre#
20250813-18-29-35,url


RespoTime,whitelist,#genre#
306.24ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
306.25ms,CCTV6-电影,https://stream1.freetv.fun/50690e4532a49cac4178b1f06cfd0c91b50a2dfb7c28c23b398ca00eb57ecb96.m3u8
306.33ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
306.37ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
306.38ms,山西卫视,https://stream1.freetv.fun/d782e1bd2e07ee489cd0d27e08bc0241888fee0358d9c03a415b4ccf50044af3.m3u8
306.39ms,CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
306.43ms,CCTV2-财经,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
306.45ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
306.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
306.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
306.59ms,云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
306.63ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-2.m3u8
306.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
306.65ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
306.69ms,CCTV13-新闻,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
306.69ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
306.70ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
306.73ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
306.75ms,CCTV2-财经,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
306.75ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
306.79ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
306.80ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
306.84ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
306.87ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
306.91ms,CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
306.91ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
306.93ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
306.94ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
307.02ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
307.04ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.m3u8
307.05ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
307.06ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
307.10ms,CCTV7-国防军事,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
307.10ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
307.13ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
307.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.m3u8
307.18ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
307.18ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
307.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
307.22ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
307.26ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
307.26ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
307.28ms,CCTV12-社会与法,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
307.29ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
307.31ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
307.33ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
307.36ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
307.37ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
307.45ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
307.51ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
307.54ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
307.60ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
307.61ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
307.64ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
307.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
307.67ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
307.70ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
307.71ms,CCTV13-新闻,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
307.72ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
307.74ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
307.75ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
307.81ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
307.81ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
307.85ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
307.89ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
307.90ms,CCTV1-综合,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
307.95ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
307.96ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
307.97ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
308.00ms,CCTV10-科教,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
308.01ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
308.04ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
308.05ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
308.06ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
308.07ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
308.10ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
308.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
308.18ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
308.25ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
308.26ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
308.36ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
308.36ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
308.37ms,陕西卫视,https://stream1.freetv.fun/33360f64489fc034c0aadcde270fb10210acbbdfa5a21ded86b5036a33778e63.m3u8
308.38ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
308.40ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
308.44ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
308.44ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
308.49ms,CCTV17-农业农村,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
308.51ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
308.56ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
308.58ms,CCTV13-新闻,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
308.59ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
308.59ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
308.61ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
308.69ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
308.70ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
308.73ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
308.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
308.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
308.86ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
308.86ms,CCTV10-科教,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
308.86ms,山西卫视,https://stream1.freetv.fun/367766a6282fde4950036404daeea39c84de9e39731322c8af756b20de083fd6.m3u8
308.88ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
308.92ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
308.93ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
308.94ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-40.m3u8
308.97ms,CCTV15-音乐,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
308.97ms,CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
308.98ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
308.99ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
309.07ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
309.09ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
309.11ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
309.15ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
309.19ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
309.21ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
309.22ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
309.30ms,CCTV15-音乐,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
309.30ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
309.36ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
309.37ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
309.43ms,CCTV10-科教,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
309.48ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
309.50ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
309.52ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
309.57ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
309.59ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
309.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
309.65ms,CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
309.68ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
309.77ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
309.80ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
309.82ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
309.86ms,CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
309.87ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv
309.87ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
309.89ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
309.90ms,CCTV12-社会与法,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
309.90ms,CCTV8-电视剧,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
309.91ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
309.91ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.m3u8
309.91ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
310.03ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
310.03ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
310.03ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
310.08ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
310.17ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
310.22ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
310.27ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
310.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
310.30ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
310.31ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
310.32ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
310.39ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
310.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
310.48ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
310.50ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
310.51ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
310.52ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
310.56ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
310.57ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
310.59ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
310.66ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
310.68ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
310.72ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
310.75ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
310.76ms,CCTV14-少儿,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
310.87ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
310.89ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-10.m3u8
310.95ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
310.97ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
311.08ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
311.09ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
311.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
311.13ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
311.17ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
311.18ms,CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
311.18ms,河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-58.m3u8
311.19ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
311.22ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
311.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
311.27ms,西藏卫视,https://stream1.freetv.fun/866d725783c0cf7004cc67003839a51a64c6d431b8b6efdb8a3c2e4e2daf7555.m3u8
311.27ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
311.28ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
311.29ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
311.38ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
311.39ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
311.39ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-40.m3u8
311.41ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
311.43ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
311.46ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
311.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8
311.51ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
311.60ms,东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-3.m3u8
311.62ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
311.64ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
311.66ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
311.68ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
311.70ms,CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
311.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
311.77ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
311.77ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
311.78ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
311.82ms,甘肃少儿,https://stream1.freetv.fun/ipv6-gan-su-shao-er-1.ctv
311.87ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
311.93ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
311.98ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
312.03ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
312.03ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
312.04ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
312.05ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
312.07ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
312.07ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
312.11ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
312.14ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
312.17ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
312.20ms,CCTV7-国防军事,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
312.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
312.25ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
312.25ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
312.26ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
312.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
312.36ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
312.40ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.ctv
312.43ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
312.47ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
312.51ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
312.53ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
